Name,Fortran,C,Call,External
Factoshiny_1.0.4,0,0,0,0
lqa_1.0-3,0,0,0,0
rrlda_1.1,0,0,0,0
TapeR_0.3.3,0,0,0,0
bisoreg_1.4,0,1,0,0
sgd_1.1,0,0,1,0
RSPS_1.0,0,0,0,0
emdbook_1.3.9,0,0,0,0
npsm_0.5,0,0,0,0
dgof_1.2,0,3,0,0
bandit_0.5.0,0,0,0,0
glmmGS_0.5-1,0,38,0,0
SCI_1.0-2,0,0,0,0
MCL_1.0,0,0,0,0
SportsAnalytics_0.2,0,0,0,0
lmodel2_1.7-2,0,0,0,0
RecordLinkage_0.4-10,0,0,0,0
ART_1.0,0,0,0,0
BEDASSLE_1.5,0,0,0,0
drmdel_1.3.1,0,16,11,0
polyclip_1.5-6,0,0,5,0
popRange_1.1.3,0,0,0,0
ctqr_1.0,0,0,0,0
audiolyzR_0.4-9,0,0,0,0
metacoder_0.1.2,0,0,0,0
svGUI_0.9-55,0,0,0,0
PBSddesolve_1.11.29,0,0,0,0
modygliani_1.0,0,0,0,0
openNLP_0.2-6,0,0,0,0
RStorm_0.902,0,0,0,0
SSN_1.1.7,0,0,1,0
STB_0.6.3.1,0,3,0,0
sp23design_0.9,0,0,0,0
mixPHM_0.7-2,0,0,0,0
pkgcopier_0.0.1,0,0,0,0
sparsesvd_0.1-1,0,0,1,0
rivervis_0.46.0,0,0,0,0
rtypeform_0.1.1,0,0,0,0
metaMA_3.1.2,0,0,0,0
paleobioDB_0.5.0,0,0,0,0
SuperExactTest_0.99.2,0,2,0,0
easynls_4.0,0,0,0,0
glmmsr_0.1.1,0,0,20,0
survC1_1.0-2,3,0,0,0
OneArmPhaseTwoStudy_0.1.6,0,0,0,0
predictionInterval_1.0.0,0,0,0,0
obsSens_1.3,0,0,0,0
subspace_1.0.4,0,0,0,0
censReg_0.5-22,0,0,0,0
ForwardSearch_1.0,0,0,0,0
kofnGA_1.2,0,0,0,0
GlobalOptions_0.0.10,0,0,0,0
adehabitatHR_0.4.14,0,0,0,0
graphscan_1.1,0,1,2,0
CommT_0.1.1,0,0,0,0
stressr_1.0.0,0,0,0,0
hornpa_1.0,0,0,0,0
mateable_0.3.1,0,0,9,0
CUSUMdesign_1.1.3,19,0,0,0
eba_1.7-2,0,0,0,0
FDGcopulas_1.0,0,0,6,0
units_0.2,0,0,0,0
games_1.1.2,0,0,0,0
biwavelet_0.20.11,0,0,4,0
pmml_1.5.0,0,0,0,0
trustOptim_0.8.5,0,0,4,0
bio.infer_1.3-3,0,0,0,0
lmec_1.0,0,0,0,0
NUCOMBog_1.0.2.1,0,0,0,0
hett_0.3-1,0,0,0,0
fastR_0.10.2,0,0,0,0
flexdashboard_0.3,0,0,0,0
conting_1.6,0,0,0,0
DBI_0.5,0,0,0,0
matlabr_1.1.3,0,0,0,0
cyphid_1.1,0,0,0,0
GlobalFit_1.2,0,0,0,0
lmeresampler_0.1.0,0,0,0,0
pbdPROF_0.3-0,0,0,0,0
MSGARCH_0.16,0,0,0,0
resample_0.4,0,0,0,0
machQA_0.1.4,0,0,0,0
BASIX_1.1,0,0,11,0
rfml_0.1.0,0,0,0,0
coloc_2.3-1,0,0,0,0
curvHDR_1.1-0,0,0,0,0
mgcv_1.8-14,0,0,0,0
proteomics_0.2,0,0,0,0
hisemi_1.0-319,0,0,0,0
mlt_0.0-33,0,0,0,0
Conake_1.0,0,0,0,0
CARBayes_4.6,0,0,12,0
RNCEP_1.0.7,0,0,0,0
samplesize4surveys_2.4.0.900,0,0,0,0
primes_0.1.0,0,0,2,0
metasens_0.3-0,0,0,0,0
plotMElm_0.1.4,0,0,0,0
Sunder_0.0.4,1,0,0,0
RnavGraph_0.1.8,0,0,0,0
tlm_0.1.4,0,0,0,0
ibmdbR_1.47.1,0,0,0,0
DoubleCone_1.0,0,0,0,0
rnaseqWrapper_1.0-1,0,0,0,0
Rtsne_0.11,0,0,1,0
tigger_0.2.8,0,0,0,0
future.BatchJobs_0.13.0,0,0,0,0
Rlibeemd_1.3.7,0,0,5,0
RAtmosphere_1.1,0,0,0,0
badgecreatr_0.1.0,0,0,0,0
lsdv_1.1,0,0,0,0
activpalProcessing_1.0.1,0,0,0,0
emplik2_1.20,0,0,0,0
rnn_0.5.0,0,0,0,0
GUIDE_1.0.9,0,0,0,0
HWxtest_1.1.7,0,4,0,0
munsell_0.4.3,0,0,0,0
approximator_1.2-6,0,0,0,0
GGMselect_0.1-10,2,7,5,0
validate_0.1.5,0,0,1,0
Nozzle.R1_1.1-1,0,0,0,0
RcppCCTZ_0.0.5,0,0,9,0
fpow_0.0-2,0,1,0,0
sensitivity2x2xk_1.01,0,0,0,0
molaR_4.2,0,0,0,0
Boom_0.5,0,0,0,0
ddst_1.4,0,0,0,0
EMD_1.5.7,0,2,0,0
RCPmod_2.142,0,0,10,0
hypervolume_1.4.1,0,0,4,0
paf_1.0,0,0,0,0
tadaatoolbox_0.10.0,0,0,0,0
treecm_1.2.2,0,0,0,0
sonicLength_1.4.4,0,0,0,0
Crossover_0.1-15,0,0,8,0
lordif_0.3-3,0,0,0,0
GAR_1.1,0,0,0,0
population_0.1,0,0,0,0
MVR_1.30.3,0,0,0,0
micromapST_1.0.5,0,0,0,0
DSpat_0.1.6,0,0,0,0
HiddenMarkov_1.8-7,8,0,0,0
sgof_2.3,0,0,0,0
CINID_1.2,0,0,0,0
rts_1.0-12,0,0,0,0
multisom_1.1,0,0,0,0
DunnettTests_2.0,0,0,0,0
SPRT_1.0,0,0,0,0
Greg_1.2,0,0,0,0
PKgraph_1.7,0,0,0,0
FIACH_0.1.2,0,0,20,0
vars_1.5-2,0,0,0,0
mvnormtest_0.1-9,0,0,0,0
strap_1.4,0,0,0,0
LOGIT_1.3,0,0,0,0
funrar_1.0.0,0,0,0,0
xgboost_0.4-4,0,0,23,0
samplingbook_1.2.1,0,0,0,0
sms_2.3.1,0,0,0,0
RcppHoney_0.1.1,0,0,1,0
bqtl_1.0-32,0,0,0,0
spacejam_1.1,0,6,0,0
nonparaeff_0.5-8,0,0,0,0
ICC.Sample.Size_1.0,0,0,0,0
Stat2Data_1.6,0,0,0,0
cherry_0.6-11,0,0,0,0
imputeYn_1.3,0,0,0,0
NanoStringNorm_1.1.21,0,0,0,0
rosm_0.1.4,0,0,0,0
bdynsys_1.3,0,0,0,0
RSCABS_0.9.0,0,0,0,0
PoisBinOrdNonNor_1.1,0,0,0,0
DIFtree_2.0.4,0,0,0,0
bsam_1.0.0,0,0,0,0
gputools_1.0,0,25,3,0
sfinx_1.7.0,0,0,0,0
hisse_1.8,0,14,0,0
orsifronts_0.1.1,0,0,0,0
acc_1.2.4,0,0,0,0
MetaSKAT_0.60,0,19,0,0
adaptTest_1.0,0,0,0,0
TestScorer_1.7.2,0,0,0,0
PATHChange_1.0,0,0,0,0
knncat_1.2.2,0,2,0,0
geneSLOPE_0.36.6,0,0,0,0
sudoku_2.6,0,0,0,0
coneproj_1.11,0,0,5,0
tpr_0.3-1,0,0,8,0
evclust_1.0.2,0,0,0,0
RobustAFT_1.4-1,41,0,0,0
PhViD_1.0.6,0,0,0,0
bst_0.3-13,0,0,0,0
earthtones_0.1.0,0,0,0,0
Bmix_0.6,0,2,0,0
TriMatch_0.9.7,0,0,0,0
tawny.types_1.1.3,0,0,0,0
riverplot_0.5,0,0,0,0
exactLoglinTest_1.4.2,0,0,4,0
sapa_2.0-2,0,0,1,0
plspm_0.4.7,0,0,0,0
nlsmsn_0.0-4,0,0,0,0
robustETM_1.0,0,1,0,0
hyphenatr_0.3.0,0,0,4,0
growthcurver_0.2.1,0,0,0,0
IHSEP_0.0,0,0,3,2
ptw_1.9-11,0,9,0,0
ExPosition_2.8.19,0,0,0,0
LCFdata_2.0,0,0,0,0
TKF_0.0.8,0,0,18,0
AMCP_0.0.2,0,0,0,0
glarma_1.4-0,0,0,0,0
js_0.2,0,0,0,0
G2Sd_2.1.5,0,0,0,0
RcmdrPlugin.HH_1.1-46,0,0,0,0
ergmharris_1.0,0,0,0,0
R2STATS_0.68-38,0,0,0,0
LLSR_0.0.2.0,0,0,0,0
factorQR_0.1-4,0,2,0,0
monreg_0.1.3,0,0,0,0
rtson_1.3,0,0,0,0
vipor_0.4.3,0,0,0,0
diagram_1.6.3,0,0,0,0
VennDiagram_1.6.17,0,0,0,0
dynpanel_0.1.0,0,0,0,0
RSQLite_1.0.0,0,0,18,0
MDR_1.2,0,0,0,0
EILA_0.1-2,0,0,0,0
TableToLongForm_1.3.1,0,0,0,0
iterators_1.0.8,0,0,0,0
SpatialVx_0.4,0,0,0,0
roughrf_1.0,0,0,0,0
SQN_1.0.5,0,0,0,0
RankAggreg_0.5,0,3,0,0
pmr_1.2.5,0,0,0,0
shp2graph_0-2,0,0,0,0
oro.dicom_0.5.0,0,0,0,0
REdaS_0.9.3,0,0,0,0
ssd_0.3,0,0,0,0
cancerGI_1.0.0,0,0,0,0
imputeMissings_0.0.1,0,0,0,0
polyaAeppli_2.0,0,0,0,0
GANPA_1.0,0,0,0,0
MPSEM_0.3-1,0,9,0,0
mixcat_1.0-3,0,1,0,0
CombinS_1.1,0,0,0,0
tcR_2.2.1.11,0,0,4,0
coefplot_1.2.4,0,0,0,0
rdomains_0.1.0,0,0,0,0
CollapsABEL_0.10.8,0,0,0,0
CompQuadForm_1.4.1,0,3,0,0
exsic_1.1.1,0,0,0,0
plotmo_3.1.5,0,0,0,0
rPref_1.1,0,0,5,0
R.devices_2.14.0,0,0,0,0
Julia_1.1,0,0,0,0
tkrplot_0.0-23,0,0,0,0
AID_1.6,0,0,0,0
Ridit_1.1,0,0,0,0
r2stl_1.0.0,0,0,0,0
svHttp_0.9-55,0,0,0,0
clusrank_0.4-1,0,0,11,0
cpm_2.2,0,11,0,0
mogavs_1.0.1,0,0,0,0
httpuv_1.3.3,0,0,14,0
paran_1.5.1,0,0,0,0
peakRAM_1.0.0,0,0,0,0
grouped_0.6-0,0,0,0,0
diagonals_0.4.0,0,0,0,0
dpmixsim_0.0-8,0,1,0,0
densratio_0.0.3,0,0,0,0
swamp_1.2.3,0,0,0,0
WACS_1.0,0,0,0,0
degenes_1.1,0,0,0,0
OriGen_1.4.3,17,0,0,0
sm_2.2-5.4,0,0,0,0
mondate_0.10.01.02,0,0,0,0
pheno2geno_1.3.1,0,0,0,0
AtelieR_0.24,0,0,0,0
RODBCDBI_0.1.1,0,0,0,0
FMStable_0.1-2,0,2,0,0
RESS_1.3,0,0,0,0
IsingFit_0.3.0,0,0,0,0
optigrab_0.7.3,0,0,0,0
eegkitdata_1.0,0,0,0,0
NeatMap_0.3.6.2,0,1,0,0
DataClean_1.0,0,0,0,0
MLCM_0.4.1,0,0,0,0
Countr_3.2.0,0,0,34,0
GLSME_1.0.3,0,0,0,0
RAHRS_1.0.2,0,12,0,0
fanovaGraph_1.4.8,0,0,0,0
corclass_0.1.1,0,0,0,0
CNOGpro_1.1,0,0,0,0
QFASA_1.0.1,0,0,0,0
mblm_0.12,0,0,0,0
EFDR_0.1.1,0,0,0,0
DTMCPack_0.1-2,0,0,0,0
miRada_1.13.8-8,0,0,0,0
ES_1.0,0,0,0,0
RXMCDA_1.5.5,0,0,0,0
rLakeAnalyzer_1.8.3,0,0,0,0
jagsUI_1.4.2,0,0,0,0
parsec_1.1.2,0,3,0,0
coenoflex_2.1-0,6,0,0,0
funHDDC_1.0,0,0,0,0
biogas_1.4.0,0,0,0,0
gmailr_0.7.1,0,0,0,0
SAFD_1.0-1,0,0,0,0
discrimARTs_0.2,0,0,0,0
qrfactor_1.4,0,0,0,0
colortools_0.1.5,0,0,0,0
showtext_0.4-4,0,0,7,0
steadyICA_1.0,0,0,3,0
pheno_1.6,0,9,0,0
hmm.discnp_0.2-4,0,0,0,0
RGtk2_2.20.31,0,2,438,1
rrcovNA_0.4-8,3,0,0,0
CUB_0.1,0,0,0,0
SMIR_0.02,0,0,0,0
ggalt_0.1.1,0,0,0,0
lazyWeave_3.0.1,0,0,0,0
RGA_0.4.2,0,0,0,0
WaverR_1.0,0,0,0,0
fdapace_0.2.5,0,0,14,0
iteRates_3.1,0,1,0,0
intervals_0.15.1,0,0,3,0
MRCV_0.3-3,0,0,0,0
citr_0.1.0,0,0,0,0
bayesbio_1.0.0,0,0,0,0
VBmix_0.3.1,0,0,38,0
ramify_0.3.2,0,0,0,0
NCmisc_1.1.4,0,0,0,0
FastRCS_0.0.7,0,1,0,0
rlm_1.2,0,0,0,0
parallelML_1.2,0,0,0,0
ipfp_1.0.1,0,0,1,0
PtProcess_3.3-10,0,0,0,0
pkgKitten_0.1.3,0,0,0,0
appnn_1.0-0,0,0,0,0
pointdensityP_0.2.1,0,0,0,0
growthrates_0.6.5,0,0,0,0
dupiR_1.2,0,0,0,0
grt_0.2,0,0,0,0
NORRRM_1.0.0,0,0,0,0
rapport_1.0,0,0,0,0
orderbook_1.03,0,0,0,0
steepness_0.2-2,0,2,0,0
mvSLOUCH_1.3.2,0,0,0,0
Digiroo2_0.6,0,0,0,0
MLRMPA_1.0,0,0,0,0
timeDate_3012.100,0,1,0,0
thgenetics_0.3-4.1,0,2,0,0
svgViewR_1.0.1,0,0,0,0
BayesH_1.0,0,0,2,0
DRIP_1.1,0,0,0,0
PBImisc_1.0,0,0,0,0
binseqtest_1.0.1,0,0,0,0
aRxiv_0.5.10,0,0,0,0
radiomics_0.1.2,0,0,4,0
fCopulae_3011.81,0,0,0,0
crskdiag_1.0.1,0,2,0,0
peacots_1.2,0,0,0,0
WPC_1.0,0,0,0,0
ropensecretsapi_1.0.1,0,0,0,0
qualpalr_0.1.0,0,0,0,0
icenReg_1.3.5,0,0,11,0
rsnps_0.1.6,0,0,0,0
ops_1.0,0,0,0,0
experiment_1.1-1,0,7,0,0
intReg_0.2-8,0,0,0,0
abcdeFBA_0.4,0,0,0,0
compositions_1.40-1,0,9,0,0
mdatools_0.7.0,0,0,0,0
pps_0.94,0,0,0,0
hdeco_0.4.1,0,0,0,0
condvis_0.3-3,0,0,0,0
tileHMM_1.0-7,0,0,5,0
testit_0.5,0,0,0,0
fsia_1.0,0,0,0,0
entropy_1.2.1,0,0,0,0
boolean3_3.1.6,0,0,3,0
widals_0.5.4,0,4,0,0
skellam_0.1.3,0,0,0,0
fpp_0.5,0,0,0,0
BivUnifBin_1.0,0,0,0,0
HMM_1.0,0,0,0,0
fame_2.21,0,26,0,0
DESP_0.2,0,0,12,0
condMVNorm_2015.2-1,0,0,0,0
htmlTable_1.6,0,0,0,0
freqparcoord_1.0.1,0,0,0,0
FITSio_2.0-0,0,0,0,0
ds_3.0,0,0,0,0
smoothmest_0.1-2,0,0,0,0
Rdpack_0.4-20,0,0,0,0
RVideoPoker_0.3,0,0,0,0
clikcorr_1.0,0,0,0,0
gamlss.mx_4.3-5,0,0,0,0
ggThemeAssist_0.1.5,0,0,0,0
minval_0.4,0,0,0,0
secrdesign_2.4.0,0,0,0,0
equateIRT_2.0-1,0,0,0,0
DEMOVA_1.0,0,0,0,0
LogrankA_1.0,0,0,0,0
codep_0.5-1,0,1,0,0
icapca_1.1,0,1,0,0
liqueueR_0.0.1,0,0,0,0
knockoff_0.2.1,0,0,0,0
mpmi_0.41,12,0,0,0
endorse_1.4.1,0,2,0,0
partools_1.1.5,0,0,0,0
sBF_1.1.1,0,0,0,0
FuzzyToolkitUoN_1.0,0,0,0,0
packcircles_0.1.1,0,0,2,0
RGraphics_2.0-14,0,0,0,0
RRF_1.6,0,4,0,0
PSF_0.3,0,0,0,0
MethyBayes_0.1.0,1,0,0,0
archetypes_2.2-0,0,0,0,0
gmDatabase_0.5.0,0,0,0,0
sjPlot_2.0.2,0,0,0,0
copCAR_1.0-2,1,0,0,0
cems_0.4,0,0,6,0
groupRemMap_0.1-0,0,2,0,0
PST_0.90,0,0,0,0
imguR_1.0.3,0,0,0,0
bvenn_0.1,0,0,0,0
ContaminatedMixt_1.0,0,0,0,0
SimComp_2.2,0,0,0,0
iBATCGH_1.3,0,0,6,0
loop_1.1,0,0,0,0
waterData_1.0.4,0,0,0,0
pop.wolf_0.1,0,0,0,0
gender_0.5.1,0,0,0,0
odfWeave_0.8.4,0,0,0,0
sweidnumbr_1.2.0,0,0,0,0
systemfit_1.1-18,0,0,0,0
FieldSim_3.2.1,0,0,0,0
CrypticIBDcheck_0.3-1,0,1,2,0
EnsembleCV_0.7.1,0,0,0,0
GAMens_1.2,0,0,0,0
dataview_2.1.1,0,0,0,0
subscore_1.3,0,0,0,0
cba_0.2-17,0,0,1,0
CRTSize_1.0,0,0,0,0
PropClust_1.4-2,16,1,0,0
poppr_2.2.1,0,0,3,0
GK2011_0.1.3,0,0,0,0
dfoptim_2016.7-1,0,0,0,0
heavy_0.38,0,14,0,0
coexist_1.0,0,0,0,0
lrequire_0.1.3,0,0,0,0
ICEbox_1.1,0,0,0,0
TSdata_2016.8-1,0,0,0,0
IBDLabels_1.1,0,0,0,0
ORMDR_1.3-2,0,2,0,0
npde_2.0,0,0,0,0
robustlmm_1.8,0,0,0,0
glmBfp_0.0-48,0,0,1,7
tbart_1.0,0,0,6,0
birdring_1.3,0,0,0,0
qPCR.CT_1.1,0,0,0,0
SpatMCA_1.0.0.1,0,0,2,0
RcmdrPlugin.doex_0.2.0,0,0,0,0
qrng_0.0-3,0,0,3,0
cvTools_0.3.2,0,0,0,0
vscc_0.2,0,0,0,0
tspmeta_1.2,0,0,1,0
ukgasapi_0.13,0,0,0,0
BIOM.utils_0.9,0,0,0,0
M4comp_0.0.1,0,0,0,0
MATTOOLS_1.1,0,0,0,0
lgcp_1.3-15,0,0,0,0
persiandictionary_1.0,0,0,0,0
spatialCovariance_0.6-9,0,0,0,0
condGEE_0.1-4,0,0,0,0
mistat_1.0-4,0,0,0,0
edrGraphicalTools_2.1,0,0,1,0
pspearman_0.3-0,0,1,0,0
ggsn_0.3.1,0,0,0,0
BACCO_2.0-9,0,0,0,0
Rivivc_0.9,0,0,0,0
commentr_1.0.4,0,0,0,0
mcglm_0.3.0,0,0,0,0
ecipex_1.0,0,0,0,0
rgcvpack_0.1-4,3,0,0,0
PP_0.5.3,0,0,21,0
sperrorest_0.2-1,0,0,0,0
pixiedust_0.7.4,0,0,0,0
glmpath_0.97,0,2,0,0
progress_1.0.2,0,0,0,0
plusser_0.4-0,0,0,0,0
StreamMetabolism_1.1.1,0,0,0,0
spatcounts_1.1,0,44,0,0
spm12r_1.1.1,0,0,0,0
timedelay_1.0.2,0,0,0,0
dhglm_1.5,0,0,0,0
CVTuningCov_1.0,0,0,0,0
miscFuncs_1.2-9,0,0,0,0
weatherData_0.4.1,0,0,0,0
UScancer_0.1-2,0,0,0,0
forestmodel_0.4.0,0,0,0,0
BioMark_0.4.5,0,0,0,0
SSrat_1.0,0,0,0,0
SimilarityMeasures_1.4,0,0,0,0
rpnf_1.0.5,0,0,0,0
saeRobust_0.1.0,0,0,9,0
BayesSummaryStatLM_1.0-1,0,0,0,0
parallelSVM_0.1-9,0,0,0,0
transport_0.7-3,0,24,0,0
quantreg_5.26,22,1,0,0
correctedAUC_0.0.3,0,0,0,0
HDPenReg_0.93.1,0,0,15,0
spikeslab_1.1.5,0,3,0,0
degreenet_1.3-1,0,5,0,0
leapp_1.2,0,0,0,0
marked_1.1.11,0,0,3,0
GetoptLong_0.1.4,0,0,0,0
linERR_1.0,0,0,3,0
dendroextras_0.2.1,0,0,0,0
valottery_0.0.1,0,0,0,0
redist_1.2,0,0,8,0
ri_0.9,0,0,0,0
ada_2.0-5,0,0,0,0
toaster_0.5.2,0,0,0,0
MultiCNVDetect_0.1-1,0,2,0,0
globe_1.1-2,0,0,0,0
SynchWave_1.1.1,4,0,0,0
MMWRweek_0.1.1,0,0,0,0
TransModel_1.0,0,0,0,0
chemCal_0.1-37,0,0,0,0
TSA_1.01,0,0,0,0
rFDSN_0.0.0,0,0,0,0
MethylCapSig_1.0.1,0,0,0,0
geiger_2.0.6,0,2,10,0
ordBTL_0.8,0,0,0,0
DMwR_0.4.1,0,0,0,0
multcomp_1.4-6,0,0,0,0
sparktex_0.1,0,0,0,0
getopt_1.20.0,0,0,0,0
rrcovHD_0.2-4,0,0,0,0
ssvd_1.0,0,0,0,0
concatenate_1.0.0,0,0,0,0
autoimage_0.3.1,0,0,0,0
muRL_0.1-10,0,0,0,0
RcmdrPlugin.EACSPIR_0.2-2,0,0,0,0
ieeeround_0.2-0,0,2,0,0
rmdshower_2.0.0,0,0,0,0
StagedChoiceSplineMix_1.0.0,0,0,0,0
nls2_0.2,0,0,0,0
partitions_1.9-18,0,20,0,0
denpro_0.9.2,0,10,0,0
RConics_1.0,0,0,0,0
picante_1.6-2,0,4,0,0
BANFF_1.1,0,0,0,0
flip_2.4.3,0,0,1,0
modelObj_1.0,0,0,0,0
covLCA_1.0,0,0,0,0
sets_1.0-16,0,0,2,0
caribou_1.1,0,0,0,0
quantable_0.2.2,0,0,0,0
distr_2.6,0,2,2,0
PEMM_1.0,0,0,0,0
speccalt_0.1.1,0,0,0,0
wpp2008_1.0-1,0,0,0,0
knitr_1.14,0,0,0,0
pastis_0.1-2,0,0,0,0
MiRSEA_1.1,0,0,0,0
assertthat_0.1,0,0,0,0
svDialogstcltk_0.9-4,0,0,0,0
reweight_1.2.1,0,0,0,0
MScombine_1.1,0,0,0,0
rdd_0.57,0,0,0,0
evd_2.3-2,0,73,0,0
face_0.1-1,0,0,0,0
pullword_0.2,0,5,0,0
bigQueryR_0.2.0,0,0,0,0
kst_0.2-1,0,0,0,0
care_1.1.9,0,0,0,0
lookupTable_0.1,0,0,0,0
RM.weights_1.0,0,0,0,0
intamap_1.3-37,0,0,0,0
openVA_1.0.1,0,0,0,0
Bergm_3.0.1,0,0,0,0
gsg_2.0,0,0,0,0
forega_1.0,0,0,1,0
pbdMPI_0.3-2,0,0,0,0
fastmatch_1.0-4,0,0,1,0
rgdal_1.1-10,0,0,137,0
wgsea_1.8,0,0,0,0
CoxPlus_1.1.1,0,0,0,0
longmemo_1.0-0,0,0,0,0
kernDeepStackNet_1.0.1,0,0,2,0
MM_1.6-2,0,0,0,0
pixmap_0.4-11,0,0,0,0
BioFTF_1.0-0,0,0,0,0
Mediana_1.0.3,0,0,0,0
adegraphics_1.0-5,0,0,0,0
georob_0.2-4,0,0,0,0
LSAfun_0.5,0,0,0,0
MVar.pt_1.9.4,0,0,0,0
icensmis_1.3.1,0,0,44,0
idem_1.0,0,4,0,0
MAPLES_1.0,0,0,0,0
bbo_0.2,0,0,0,0
seleniumPipes_0.3.0,0,0,0,0
KERE_1.0.0,2,0,0,0
caseMatch_1.0.6,0,0,0,0
brotli_0.8,0,0,2,0
CopulaDTA_0.0.4,0,0,0,0
PLRModels_1.1,0,0,0,0
okcupiddata_0.1.0,0,0,0,0
checkmate_1.8.1,0,0,36,0
Chaos01_1.0.1,0,1,0,0
ExpDE_0.1.2,0,0,0,0
acid_1.1,0,0,0,0
sExtinct_1.1,0,0,0,0
NHMM_3.5,0,0,33,0
fcros_1.5,0,6,0,0
nnlasso_0.3,0,0,0,0
grpregOverlap_1.0-1,0,0,0,0
warbleR_1.1.2,0,0,0,0
tolBasis_1.0,0,0,0,0
etma_1.1-1,0,0,0,0
bWGR_1.3.1,0,0,3,0
aimPlot_1.0.0,0,0,0,0
CMPControl_1.0,0,0,0,0
soiltexture_1.4.1,0,0,0,0
TipDatingBeast_1.0-4,0,0,0,0
ENMeval_0.2.1,0,0,0,0
ncappc_0.2.1.1,0,0,0,0
crtests_0.2.1,0,0,0,0
SAScii_1.0,0,0,0,0
enigma_0.2.0,0,0,0,0
rgeos_0.3-19,0,0,55,0
SMC_1.1,0,0,1,0
rpart.utils_0.5,0,0,0,0
BurStMisc_1.1,0,0,0,0
YaleToolkit_4.2.2,0,0,0,0
LANDD_1.0.0,0,0,3,0
Interact_1.1,0,2,0,0
GeneFeST_1.0.1,0,0,8,0
arulesCBA_1.0,0,0,3,0
SPIn_1.1,0,0,0,0
UBCRM_1.0.1,0,0,0,0
Thermimage_2.2.1,0,0,0,0
lunar_0.1-04,0,0,0,0
CorReg_1.1.1,0,0,22,0
gamlss.cens_4.3-5,0,0,0,0
rgp_0.4-1,0,0,0,0
crank_1.1,0,0,0,0
ss3sim_0.9.2,0,0,0,0
glm.ddR_0.1.0,0,0,0,0
histogram_0.0-23,0,0,0,0
spsurvey_3.3,0,3,38,0
qpcR_1.4-0,0,2,0,0
asht_0.6,0,0,0,0
ExpDes_1.1.2,0,0,0,0
rngwell19937_0.6-0,0,3,0,0
SAGA_2.0.0,0,0,0,0
pairwiseCI_0.1-25,0,0,0,0
preseqR_2.0.1.1,0,5,0,0
cumplyr_0.1-1,0,0,0,0
contfrac_1.1-10,0,4,0,0
elec_0.1.2,0,0,0,0
AnalyzeTS_2.0,0,0,0,0
ALS_0.0.6,0,0,0,0
polySegratioMM_0.6-3,0,0,0,0
snowfall_1.84-6.1,0,0,0,0
UPMASK_1.0,0,0,0,0
QCAfalsePositive_1.1.1,0,0,0,0
edeaR_0.4.3,0,0,0,0
Mcomp_2.05,0,0,0,0
bigml_0.1.2,0,0,0,0
riskR_1.1,0,0,0,0
latticeDensity_1.0.7,0,0,0,0
ahaz_1.14,0,5,0,0
mpmcorrelogram_0.1-3,0,0,0,0
SubpathwayLNCE_1.0,0,0,0,0
detector_0.1.0,0,0,0,0
rpart.plot_2.0.1,0,0,0,0
DSviaDRM_1.0,0,0,0,0
wordcloud2_0.2.0,0,0,0,0
fast_0.64,0,0,0,0
UScensus2010_0.11,0,0,0,0
SCperf_1.0,0,0,0,0
DensParcorr_1.0,0,0,0,0
leaderCluster_1.2,0,1,0,0
oro.pet_0.2.3,0,0,0,0
stationaRy_0.4.1,0,0,0,0
sdtoolkit_2.33-1,0,0,0,0
BinNor_2.1,0,0,0,0
nose_1.0,0,0,0,0
RmixmodCombi_1.0,0,0,0,0
dmt_0.8.20,0,0,0,0
CateSelection_1.0,0,0,0,0
mAr_1.1-2,0,0,0,0
laketemps_0.5.1,0,0,0,0
Rbent_0.1.0,0,0,0,0
tempR_0.9.9.7,0,0,0,0
autovarCore_1.0-0,0,0,1,0
R2wd_1.5,0,0,0,0
velox_0.1.0,0,0,11,0
CONDOP_1.0,0,0,0,0
sbrl_1.2,0,0,1,0
solr_0.1.6,0,0,0,0
csSAM_1.2.4,0,0,1,0
rqPen_1.4,2,2,0,0
monographaR_1.2.0,0,0,0,0
arabicStemR_1.0,0,0,0,0
wqs_0.0.1,0,0,0,0
QRegVCM_1.0,0,0,0,0
lsa_0.73.1,0,0,0,0
assertive.data.us_0.0-1,0,0,0,0
RefFreeEWAS_2.0,0,0,0,0
givitiR_1.2,0,0,0,0
gmwm_2.0.0,0,0,147,0
TIMP_1.13.0,0,11,0,0
directlabels_2015.12.16,0,0,0,0
PivotalR_0.1.17.45,0,0,2,0
nortestARMA_1.0,0,1,0,0
memo_1.0,0,0,1,0
mztwinreg_1.0-1,0,0,0,0
sigmoid_0.2.0,0,0,0,0
MRSP_0.4.3,0,0,0,0
multxpert_0.1,0,0,0,0
mmds_1.1,0,0,0,0
AhoCorasickTrie_0.1.0,0,0,2,0
pensim_1.2.9,0,0,0,0
tourrGui_0.4,0,0,0,0
OptionPricing_0.1,0,0,0,0
l2boost_1.0,0,0,0,0
astro_1.2,0,0,0,0
bootTimeInference_0.1.0,0,0,2,0
edf_1.0.0,0,0,0,0
wux_2.2-0,0,0,0,0
KODAMA_0.0.1,0,0,0,0
divo_0.1.2,0,0,0,0
HDoutliers_0.5,0,0,0,0
fpc_2.1-10,0,0,0,0
lattice_0.20-33,0,0,2,0
rasterKernelEstimates_1.0.1,0,4,0,0
LeafAngle_1.2-1,0,0,0,0
ExtDist_0.6-3,0,0,0,0
